,item,date,offers,price
4510,M4A4 - Dragon King (MW),2019-07-10,84,71.733
4511,M4A4 - Dragon King (MW),2019-07-11,86,71.111
4512,M4A4 - Dragon King (MW),2019-07-12,74,71.936
4513,M4A4 - Dragon King (MW),2019-07-13,78,73.17
4514,M4A4 - Dragon King (MW),2019-07-14,84,73.869
4515,M4A4 - Dragon King (MW),2019-07-15,78,74.437
4516,M4A4 - Dragon King (MW),2019-07-16,90,75.176
4517,M4A4 - Dragon King (MW),2019-07-17,75,75.491
4518,M4A4 - Dragon King (MW),2019-07-18,75,74.465
4519,M4A4 - Dragon King (MW),2019-07-19,80,76.977
4520,M4A4 - Dragon King (MW),2019-07-20,87,74.583
4521,M4A4 - Dragon King (MW),2019-07-21,89,77.869
4522,M4A4 - Dragon King (MW),2019-07-22,101,76.16
4523,M4A4 - Dragon King (MW),2019-07-23,67,75.737
4524,M4A4 - Dragon King (MW),2019-07-24,81,77.288
4525,M4A4 - Dragon King (MW),2019-07-25,77,75.817
4526,M4A4 - Dragon King (MW),2019-07-26,94,75.648
4527,M4A4 - Dragon King (MW),2019-07-27,69,76.518
4528,M4A4 - Dragon King (MW),2019-07-28,66,74.543
4529,M4A4 - Dragon King (MW),2019-07-29,85,76.641
4530,M4A4 - Dragon King (MW),2019-07-30,77,76.224
4531,M4A4 - Dragon King (MW),2019-07-31,78,75.408
4532,M4A4 - Dragon King (MW),2019-08-01,81,77.131
4533,M4A4 - Dragon King (MW),2019-08-02,78,77.295
4534,M4A4 - Dragon King (MW),2019-08-03,87,81.334
4535,M4A4 - Dragon King (MW),2019-08-04,76,84.509
4536,M4A4 - Dragon King (MW),2019-08-05,72,85.775
4537,M4A4 - Dragon King (MW),2019-08-06,83,85.348
4538,M4A4 - Dragon King (MW),2019-08-07,81,87.421
4539,M4A4 - Dragon King (MW),2019-08-08,91,85.495
4540,M4A4 - Dragon King (MW),2019-08-09,80,86.711
4541,M4A4 - Dragon King (MW),2019-08-10,79,85.249
4542,M4A4 - Dragon King (MW),2019-08-11,96,85.001
4543,M4A4 - Dragon King (MW),2019-08-12,92,84.502
4544,M4A4 - Dragon King (MW),2019-08-13,75,85.292
4545,M4A4 - Dragon King (MW),2019-08-14,80,83.843
4546,M4A4 - Dragon King (MW),2019-08-15,86,81.855
4547,M4A4 - Dragon King (MW),2019-08-16,85,81.309
4548,M4A4 - Dragon King (MW),2019-08-17,86,82.663
4549,M4A4 - Dragon King (MW),2019-08-18,78,80.438
4550,M4A4 - Dragon King (MW),2019-08-19,70,80.505
4551,M4A4 - Dragon King (MW),2019-08-20,68,79.787
4552,M4A4 - Dragon King (MW),2019-08-21,80,77.757
4553,M4A4 - Dragon King (MW),2019-08-22,71,79.548
4554,M4A4 - Dragon King (MW),2019-08-23,82,80.698
4555,M4A4 - Dragon King (MW),2019-08-24,78,79.588
4556,M4A4 - Dragon King (MW),2019-08-25,73,81.139
4557,M4A4 - Dragon King (MW),2019-08-26,79,80.891
4558,M4A4 - Dragon King (MW),2019-08-27,73,81.389
4559,M4A4 - Dragon King (MW),2019-08-28,73,82.385
4560,M4A4 - Dragon King (MW),2019-08-29,58,81.357
4561,M4A4 - Dragon King (MW),2019-08-30,87,81.36
4562,M4A4 - Dragon King (MW),2019-08-31,82,83.955
4563,M4A4 - Dragon King (MW),2019-09-01,86,83.86
4564,M4A4 - Dragon King (MW),2019-09-02,96,84.018
4565,M4A4 - Dragon King (MW),2019-09-03,90,83.888
4566,M4A4 - Dragon King (MW),2019-09-04,69,85.189
4567,M4A4 - Dragon King (MW),2019-09-05,77,84.339
4568,M4A4 - Dragon King (MW),2019-09-06,83,88.933
4569,M4A4 - Dragon King (MW),2019-09-07,86,90.213
4570,M4A4 - Dragon King (MW),2019-09-08,125,85.086
4571,M4A4 - Dragon King (MW),2019-09-09,85,82.636
4572,M4A4 - Dragon King (MW),2019-09-10,79,86.293
4573,M4A4 - Dragon King (MW),2019-09-11,68,87.172
4574,M4A4 - Dragon King (MW),2019-09-12,71,86.116
4575,M4A4 - Dragon King (MW),2019-09-13,92,85.599
4576,M4A4 - Dragon King (MW),2019-09-14,78,87.82
4577,M4A4 - Dragon King (MW),2019-09-15,86,88.165
4578,M4A4 - Dragon King (MW),2019-09-16,69,88.809
4579,M4A4 - Dragon King (MW),2019-09-17,61,86.953
4580,M4A4 - Dragon King (MW),2019-09-18,67,90.049
4581,M4A4 - Dragon King (MW),2019-09-19,59,86.22
4582,M4A4 - Dragon King (MW),2019-09-20,71,88.593
4583,M4A4 - Dragon King (MW),2019-09-21,68,87.9
4584,M4A4 - Dragon King (MW),2019-09-22,82,88.623
4585,M4A4 - Dragon King (MW),2019-09-23,54,88.403
4586,M4A4 - Dragon King (MW),2019-09-24,59,92.591
4587,M4A4 - Dragon King (MW),2019-09-25,56,88.472
4588,M4A4 - Dragon King (MW),2019-09-26,64,90.88
4589,M4A4 - Dragon King (MW),2019-09-27,60,90.578
4590,M4A4 - Dragon King (MW),2019-09-28,78,90.389
4591,M4A4 - Dragon King (MW),2019-09-29,81,89.214
4592,M4A4 - Dragon King (MW),2019-09-30,66,90.403
4593,M4A4 - Dragon King (MW),2019-10-01,80,87.316
4594,M4A4 - Dragon King (MW),2019-10-02,66,89.295
4595,M4A4 - Dragon King (MW),2019-10-03,69,87.578
4596,M4A4 - Dragon King (MW),2019-10-04,75,88.337
4597,M4A4 - Dragon King (MW),2019-10-05,85,89.324
4598,M4A4 - Dragon King (MW),2019-10-06,80,90.905
4599,M4A4 - Dragon King (MW),2019-10-07,77,87.468
4600,M4A4 - Dragon King (MW),2019-10-08,63,88.943
4601,M4A4 - Dragon King (MW),2019-10-09,68,89.356
4602,M4A4 - Dragon King (MW),2019-10-10,76,88.239
4603,M4A4 - Dragon King (MW),2019-10-11,94,89.427
4604,M4A4 - Dragon King (MW),2019-10-12,67,90.609
4605,M4A4 - Dragon King (MW),2019-10-13,95,88.331
4606,M4A4 - Dragon King (MW),2019-10-14,77,88.421
4607,M4A4 - Dragon King (MW),2019-10-15,69,87.484
4608,M4A4 - Dragon King (MW),2019-10-16,67,89.567
4609,M4A4 - Dragon King (MW),2019-10-17,67,89.258
4610,M4A4 - Dragon King (MW),2019-10-18,88,90.117
4611,M4A4 - Dragon King (MW),2019-10-19,111,87.004
4612,M4A4 - Dragon King (MW),2019-10-20,88,85.33
4613,M4A4 - Dragon King (MW),2019-10-21,66,83.728
4614,M4A4 - Dragon King (MW),2019-10-22,72,81.547
4615,M4A4 - Dragon King (MW),2019-10-23,72,84.949
4616,M4A4 - Dragon King (MW),2019-10-24,63,83.285
4617,M4A4 - Dragon King (MW),2019-10-25,73,82.829
4618,M4A4 - Dragon King (MW),2019-10-26,71,82.331
4619,M4A4 - Dragon King (MW),2019-10-27,74,80.376
4620,M4A4 - Dragon King (MW),2019-10-28,57,80.084
4621,M4A4 - Dragon King (MW),2019-10-29,86,78.674
4622,M4A4 - Dragon King (MW),2019-10-30,73,81.019
4623,M4A4 - Dragon King (MW),2019-10-31,62,81.442
4624,M4A4 - Dragon King (MW),2019-11-01,87,81.739
4625,M4A4 - Dragon King (MW),2019-11-02,98,85.238
4626,M4A4 - Dragon King (MW),2019-11-03,77,85.75
4627,M4A4 - Dragon King (MW),2019-11-04,73,84.59
4628,M4A4 - Dragon King (MW),2019-11-05,73,87.382
4629,M4A4 - Dragon King (MW),2019-11-06,68,87.67
4630,M4A4 - Dragon King (MW),2019-11-07,73,87.987
4631,M4A4 - Dragon King (MW),2019-11-08,66,88.039
4632,M4A4 - Dragon King (MW),2019-11-09,102,87.58
4633,M4A4 - Dragon King (MW),2019-11-10,90,89.585
4634,M4A4 - Dragon King (MW),2019-11-11,65,87.637
4635,M4A4 - Dragon King (MW),2019-11-12,57,85.038
4636,M4A4 - Dragon King (MW),2019-11-13,60,85.954
4637,M4A4 - Dragon King (MW),2019-11-14,56,85.027
4638,M4A4 - Dragon King (MW),2019-11-15,72,86.477
4639,M4A4 - Dragon King (MW),2019-11-16,78,87.285
4640,M4A4 - Dragon King (MW),2019-11-17,66,86.588
4641,M4A4 - Dragon King (MW),2019-11-18,53,86.378
4642,M4A4 - Dragon King (MW),2019-11-19,269,68.165
4643,M4A4 - Dragon King (MW),2019-11-20,96,68.705
4644,M4A4 - Dragon King (MW),2019-11-21,91,68.117
4645,M4A4 - Dragon King (MW),2019-11-22,73,71.108
4646,M4A4 - Dragon King (MW),2019-11-23,97,70.43
4647,M4A4 - Dragon King (MW),2019-11-24,92,71.008
4648,M4A4 - Dragon King (MW),2019-11-25,84,70.114
4649,M4A4 - Dragon King (MW),2019-11-26,81,69.0
4650,M4A4 - Dragon King (MW),2019-11-27,117,67.376
4651,M4A4 - Dragon King (MW),2019-11-28,214,67.107
4652,M4A4 - Dragon King (MW),2019-11-29,101,69.56
4653,M4A4 - Dragon King (MW),2019-11-30,164,68.504
4654,M4A4 - Dragon King (MW),2019-12-01,110,68.936
4655,M4A4 - Dragon King (MW),2019-12-02,107,71.603
4656,M4A4 - Dragon King (MW),2019-12-03,76,74.314
4657,M4A4 - Dragon King (MW),2019-12-04,76,75.634
4658,M4A4 - Dragon King (MW),2019-12-05,97,75.237
4659,M4A4 - Dragon King (MW),2019-12-06,94,75.279
4660,M4A4 - Dragon King (MW),2019-12-07,96,78.694
4661,M4A4 - Dragon King (MW),2019-12-08,89,79.466
4662,M4A4 - Dragon King (MW),2019-12-09,67,78.339
4663,M4A4 - Dragon King (MW),2019-12-10,79,81.127
4664,M4A4 - Dragon King (MW),2019-12-11,71,80.134
4665,M4A4 - Dragon King (MW),2019-12-12,69,81.46
4666,M4A4 - Dragon King (MW),2019-12-13,78,82.756
4667,M4A4 - Dragon King (MW),2019-12-14,110,83.792
4668,M4A4 - Dragon King (MW),2019-12-15,86,85.087
4669,M4A4 - Dragon King (MW),2019-12-16,75,81.141
4670,M4A4 - Dragon King (MW),2019-12-17,87,81.819
4671,M4A4 - Dragon King (MW),2019-12-18,84,82.99
4672,M4A4 - Dragon King (MW),2019-12-19,85,84.466
4673,M4A4 - Dragon King (MW),2019-12-20,94,82.027
4674,M4A4 - Dragon King (MW),2019-12-21,111,82.549
4675,M4A4 - Dragon King (MW),2019-12-22,109,80.904
4676,M4A4 - Dragon King (MW),2019-12-23,105,81.163
4677,M4A4 - Dragon King (MW),2019-12-24,98,83.959
4678,M4A4 - Dragon King (MW),2019-12-25,124,87.632
4679,M4A4 - Dragon King (MW),2019-12-26,107,90.224
4680,M4A4 - Dragon King (MW),2019-12-27,84,87.118
4681,M4A4 - Dragon King (MW),2019-12-28,97,90.111
4682,M4A4 - Dragon King (MW),2019-12-29,107,87.529
4683,M4A4 - Dragon King (MW),2019-12-30,89,88.535
4684,M4A4 - Dragon King (MW),2019-12-31,87,87.177
4685,M4A4 - Dragon King (MW),2020-01-01,100,88.431
4686,M4A4 - Dragon King (MW),2020-01-02,106,86.538
4687,M4A4 - Dragon King (MW),2020-01-03,114,92.151
4688,M4A4 - Dragon King (MW),2020-01-04,89,90.133
4689,M4A4 - Dragon King (MW),2020-01-05,96,90.75
4690,M4A4 - Dragon King (MW),2020-01-06,102,91.463
4691,M4A4 - Dragon King (MW),2020-01-07,84,91.056
4692,M4A4 - Dragon King (MW),2020-01-08,93,90.154
4693,M4A4 - Dragon King (MW),2020-01-09,87,94.075
4694,M4A4 - Dragon King (MW),2020-01-10,91,93.404
4695,M4A4 - Dragon King (MW),2020-01-11,107,93.18
4696,M4A4 - Dragon King (MW),2020-01-12,94,92.976
4697,M4A4 - Dragon King (MW),2020-01-13,89,91.175
4698,M4A4 - Dragon King (MW),2020-01-14,83,91.996
4699,M4A4 - Dragon King (MW),2020-01-15,85,92.891
4700,M4A4 - Dragon King (MW),2020-01-16,86,93.055
4701,M4A4 - Dragon King (MW),2020-01-17,100,94.618
4702,M4A4 - Dragon King (MW),2020-01-18,107,95.735
4703,M4A4 - Dragon King (MW),2020-01-19,100,94.904
4704,M4A4 - Dragon King (MW),2020-01-20,98,91.78
4705,M4A4 - Dragon King (MW),2020-01-21,101,91.736
4706,M4A4 - Dragon King (MW),2020-01-22,81,92.377
4707,M4A4 - Dragon King (MW),2020-01-23,82,90.547
4708,M4A4 - Dragon King (MW),2020-01-24,102,90.989
4709,M4A4 - Dragon King (MW),2020-01-25,107,90.422
4710,M4A4 - Dragon King (MW),2020-01-26,117,89.492
4711,M4A4 - Dragon King (MW),2020-01-27,102,89.487
4712,M4A4 - Dragon King (MW),2020-01-28,80,90.117
4713,M4A4 - Dragon King (MW),2020-01-29,82,92.69
4714,M4A4 - Dragon King (MW),2020-01-30,76,91.383
4715,M4A4 - Dragon King (MW),2020-01-31,89,94.299
4716,M4A4 - Dragon King (MW),2020-02-01,95,96.719
4717,M4A4 - Dragon King (MW),2020-02-02,108,93.166
4718,M4A4 - Dragon King (MW),2020-02-03,85,94.571
4719,M4A4 - Dragon King (MW),2020-02-04,88,92.663
4720,M4A4 - Dragon King (MW),2020-02-05,83,94.458
4721,M4A4 - Dragon King (MW),2020-02-06,94,94.47
4722,M4A4 - Dragon King (MW),2020-02-07,93,94.869
4723,M4A4 - Dragon King (MW),2020-02-08,88,94.12
4724,M4A4 - Dragon King (MW),2020-02-09,103,93.992
4725,M4A4 - Dragon King (MW),2020-02-10,98,95.782
4726,M4A4 - Dragon King (MW),2020-02-11,79,93.712
4727,M4A4 - Dragon King (MW),2020-02-12,104,92.273
4728,M4A4 - Dragon King (MW),2020-02-13,65,94.433
4729,M4A4 - Dragon King (MW),2020-02-14,95,93.039
4730,M4A4 - Dragon King (MW),2020-02-15,114,93.256
4731,M4A4 - Dragon King (MW),2020-02-16,110,95.38
4732,M4A4 - Dragon King (MW),2020-02-17,77,93.647
4733,M4A4 - Dragon King (MW),2020-02-18,88,94.42
4734,M4A4 - Dragon King (MW),2020-02-19,83,92.208
4735,M4A4 - Dragon King (MW),2020-02-20,72,93.544
4736,M4A4 - Dragon King (MW),2020-02-21,85,93.04
4737,M4A4 - Dragon King (MW),2020-02-22,94,92.922
4738,M4A4 - Dragon King (MW),2020-02-23,89,92.083
4739,M4A4 - Dragon King (MW),2020-02-24,94,93.133
4740,M4A4 - Dragon King (MW),2020-02-25,91,92.987
4741,M4A4 - Dragon King (MW),2020-02-26,91,93.34
4742,M4A4 - Dragon King (MW),2020-02-27,77,89.856
4743,M4A4 - Dragon King (MW),2020-02-28,97,91.852
4744,M4A4 - Dragon King (MW),2020-02-29,118,95.871
4745,M4A4 - Dragon King (MW),2020-03-01,104,92.213
4746,M4A4 - Dragon King (MW),2020-03-02,95,96.463
4747,M4A4 - Dragon King (MW),2020-03-03,96,96.307
4748,M4A4 - Dragon King (MW),2020-03-04,90,92.105
4749,M4A4 - Dragon King (MW),2020-03-05,105,94.258
4750,M4A4 - Dragon King (MW),2020-03-06,106,97.859
4751,M4A4 - Dragon King (MW),2020-03-07,100,97.478
4752,M4A4 - Dragon King (MW),2020-03-08,105,95.021
4753,M4A4 - Dragon King (MW),2020-03-09,111,94.203
4754,M4A4 - Dragon King (MW),2020-03-10,93,94.503
4755,M4A4 - Dragon King (MW),2020-03-11,107,92.795
4756,M4A4 - Dragon King (MW),2020-03-12,105,94.941
4757,M4A4 - Dragon King (MW),2020-03-13,109,91.809
4758,M4A4 - Dragon King (MW),2020-03-14,109,92.675
4759,M4A4 - Dragon King (MW),2020-03-15,109,92.838
4760,M4A4 - Dragon King (MW),2020-03-16,101,91.652
4761,M4A4 - Dragon King (MW),2020-03-17,102,89.739
4762,M4A4 - Dragon King (MW),2020-03-18,113,90.159
4763,M4A4 - Dragon King (MW),2020-03-19,100,88.517
4764,M4A4 - Dragon King (MW),2020-03-20,114,86.724
4765,M4A4 - Dragon King (MW),2020-03-21,100,85.484
4766,M4A4 - Dragon King (MW),2020-03-22,130,84.289
4767,M4A4 - Dragon King (MW),2020-03-23,118,85.045
4768,M4A4 - Dragon King (MW),2020-03-24,114,83.442
4769,M4A4 - Dragon King (MW),2020-03-25,119,84.912
4770,M4A4 - Dragon King (MW),2020-03-26,137,82.142
4771,M4A4 - Dragon King (MW),2020-03-27,92,87.314
4772,M4A4 - Dragon King (MW),2020-03-28,118,87.737
4773,M4A4 - Dragon King (MW),2020-03-29,82,87.701
4774,M4A4 - Dragon King (MW),2020-03-30,85,92.581
4775,M4A4 - Dragon King (MW),2020-03-31,157,80.332
4776,M4A4 - Dragon King (MW),2020-04-01,172,85.056
4777,M4A4 - Dragon King (MW),2020-04-02,164,82.221
4778,M4A4 - Dragon King (MW),2020-04-03,142,83.746
4779,M4A4 - Dragon King (MW),2020-04-04,181,85.955
4780,M4A4 - Dragon King (MW),2020-04-05,143,88.764
4781,M4A4 - Dragon King (MW),2020-04-06,144,89.119
4782,M4A4 - Dragon King (MW),2020-04-07,160,92.957
4783,M4A4 - Dragon King (MW),2020-04-08,139,92.621
4784,M4A4 - Dragon King (MW),2020-04-09,110,95.492
4785,M4A4 - Dragon King (MW),2020-04-10,174,92.142
4786,M4A4 - Dragon King (MW),2020-04-11,224,85.618
4787,M4A4 - Dragon King (MW),2020-04-12,191,86.09
4788,M4A4 - Dragon King (MW),2020-04-13,165,87.289
4789,M4A4 - Dragon King (MW),2020-04-14,153,87.654
4790,M4A4 - Dragon King (MW),2020-04-15,170,90.779
4791,M4A4 - Dragon King (MW),2020-04-16,137,90.265
4792,M4A4 - Dragon King (MW),2020-04-17,139,90.171
4793,M4A4 - Dragon King (MW),2020-04-18,135,89.894
4794,M4A4 - Dragon King (MW),2020-04-19,142,92.249
4795,M4A4 - Dragon King (MW),2020-04-20,155,90.923
4796,M4A4 - Dragon King (MW),2020-04-21,132,88.149
4797,M4A4 - Dragon King (MW),2020-04-22,120,88.236
4798,M4A4 - Dragon King (MW),2020-04-23,115,88.723
4799,M4A4 - Dragon King (MW),2020-04-24,131,90.096
4800,M4A4 - Dragon King (MW),2020-04-25,138,89.477
4801,M4A4 - Dragon King (MW),2020-04-26,114,92.5
4802,M4A4 - Dragon King (MW),2020-04-27,133,89.119
4803,M4A4 - Dragon King (MW),2020-04-28,126,87.779
4804,M4A4 - Dragon King (MW),2020-04-29,154,91.875
4805,M4A4 - Dragon King (MW),2020-04-30,147,91.006
4806,M4A4 - Dragon King (MW),2020-05-01,160,90.175
4807,M4A4 - Dragon King (MW),2020-05-02,151,90.977
4808,M4A4 - Dragon King (MW),2020-05-03,139,92.004
4809,M4A4 - Dragon King (MW),2020-05-04,145,91.864
4810,M4A4 - Dragon King (MW),2020-05-05,148,94.104
4811,M4A4 - Dragon King (MW),2020-05-06,105,95.352
4812,M4A4 - Dragon King (MW),2020-05-07,112,95.544
4813,M4A4 - Dragon King (MW),2020-05-08,146,93.072
4814,M4A4 - Dragon King (MW),2020-05-09,120,95.335
4815,M4A4 - Dragon King (MW),2020-05-10,115,94.87
4816,M4A4 - Dragon King (MW),2020-05-11,121,94.925
4817,M4A4 - Dragon King (MW),2020-05-12,122,91.254
4818,M4A4 - Dragon King (MW),2020-05-13,98,94.149
4819,M4A4 - Dragon King (MW),2020-05-14,133,91.668
4820,M4A4 - Dragon King (MW),2020-05-15,125,96.755
4821,M4A4 - Dragon King (MW),2020-05-16,113,96.976
4822,M4A4 - Dragon King (MW),2020-05-17,121,93.377
4823,M4A4 - Dragon King (MW),2020-05-18,105,92.955
4824,M4A4 - Dragon King (MW),2020-05-19,127,93.212
4825,M4A4 - Dragon King (MW),2020-05-20,102,95.09
4826,M4A4 - Dragon King (MW),2020-05-21,94,95.047
4827,M4A4 - Dragon King (MW),2020-05-22,118,92.752
4828,M4A4 - Dragon King (MW),2020-05-23,124,95.063
4829,M4A4 - Dragon King (MW),2020-05-24,101,93.136
4830,M4A4 - Dragon King (MW),2020-05-25,111,93.185
4831,M4A4 - Dragon King (MW),2020-05-26,120,87.607
4832,M4A4 - Dragon King (MW),2020-05-27,90,90.614
4833,M4A4 - Dragon King (MW),2020-05-28,106,90.308
4834,M4A4 - Dragon King (MW),2020-05-29,119,89.215
4835,M4A4 - Dragon King (MW),2020-05-30,125,88.672
4836,M4A4 - Dragon King (MW),2020-05-31,103,91.213
4837,M4A4 - Dragon King (MW),2020-06-01,107,91.179
4838,M4A4 - Dragon King (MW),2020-06-02,98,96.966
4839,M4A4 - Dragon King (MW),2020-06-03,100,96.533
4840,M4A4 - Dragon King (MW),2020-06-04,107,92.055
4841,M4A4 - Dragon King (MW),2020-06-05,103,92.342
4842,M4A4 - Dragon King (MW),2020-06-06,100,93.201
4843,M4A4 - Dragon King (MW),2020-06-07,106,94.881
4844,M4A4 - Dragon King (MW),2020-06-08,99,95.293
4845,M4A4 - Dragon King (MW),2020-06-09,95,92.437
4846,M4A4 - Dragon King (MW),2020-06-10,106,92.567
4847,M4A4 - Dragon King (MW),2020-06-11,92,97.847
4848,M4A4 - Dragon King (MW),2020-06-12,97,94.054
4849,M4A4 - Dragon King (MW),2020-06-13,93,95.247
4850,M4A4 - Dragon King (MW),2020-06-14,90,91.832
4851,M4A4 - Dragon King (MW),2020-06-15,79,92.085
4852,M4A4 - Dragon King (MW),2020-06-16,89,92.435
4853,M4A4 - Dragon King (MW),2020-06-17,93,91.373
4854,M4A4 - Dragon King (MW),2020-06-18,79,90.517
4855,M4A4 - Dragon King (MW),2020-06-19,78,92.183
4856,M4A4 - Dragon King (MW),2020-06-20,98,91.956
4857,M4A4 - Dragon King (MW),2020-06-21,98,89.839
4858,M4A4 - Dragon King (MW),2020-06-22,98,89.77
4859,M4A4 - Dragon King (MW),2020-06-23,78,86.735
4860,M4A4 - Dragon King (MW),2020-06-24,90,88.086
4861,M4A4 - Dragon King (MW),2020-06-25,123,85.257
4862,M4A4 - Dragon King (MW),2020-06-26,152,82.7
4863,M4A4 - Dragon King (MW),2020-06-27,121,84.671
4864,M4A4 - Dragon King (MW),2020-06-28,112,83.554
4865,M4A4 - Dragon King (MW),2020-06-29,110,83.518
4866,M4A4 - Dragon King (MW),2020-06-30,119,85.42
4867,M4A4 - Dragon King (MW),2020-07-01,106,86.788
4868,M4A4 - Dragon King (MW),2020-07-02,108,85.935
4869,M4A4 - Dragon King (MW),2020-07-03,111,87.109
4870,M4A4 - Dragon King (MW),2020-07-04,108,88.599
4871,M4A4 - Dragon King (MW),2020-07-05,95,89.42
4872,M4A4 - Dragon King (MW),2020-07-06,92,87.326
4873,M4A4 - Dragon King (MW),2020-07-07,113,90.219
4874,M4A4 - Dragon King (MW),2020-07-08,117,88.825
4875,M4A4 - Dragon King (MW),2020-07-09,91,91.142
4876,M4A4 - Dragon King (MW),2020-07-10,80,92.519
4877,M4A4 - Dragon King (MW),2020-07-11,74,93.346
4878,M4A4 - Dragon King (MW),2020-07-12,84,94.383
4879,M4A4 - Dragon King (MW),2020-07-13,70,93.608
4880,M4A4 - Dragon King (MW),2020-07-14,88,93.046
4881,M4A4 - Dragon King (MW),2020-07-15,88,92.654
4882,M4A4 - Dragon King (MW),2020-07-16,86,93.277
4883,M4A4 - Dragon King (MW),2020-07-17,89,96.174
4884,M4A4 - Dragon King (MW),2020-07-18,95,94.767
4885,M4A4 - Dragon King (MW),2020-07-19,82,94.05
4886,M4A4 - Dragon King (MW),2020-07-20,93,93.123
4887,M4A4 - Dragon King (MW),2020-07-21,93,91.572
4888,M4A4 - Dragon King (MW),2020-07-22,80,94.679
4889,M4A4 - Dragon King (MW),2020-07-23,76,93.814
4890,M4A4 - Dragon King (MW),2020-07-24,90,93.223
4891,M4A4 - Dragon King (MW),2020-07-25,85,92.958
4892,M4A4 - Dragon King (MW),2020-07-26,72,94.829
4893,M4A4 - Dragon King (MW),2020-07-27,76,93.446
4894,M4A4 - Dragon King (MW),2020-07-28,60,92.764
4895,M4A4 - Dragon King (MW),2020-07-29,85,94.924
4896,M4A4 - Dragon King (MW),2020-07-30,73,96.338
4897,M4A4 - Dragon King (MW),2020-07-31,74,93.494
4898,M4A4 - Dragon King (MW),2020-08-01,82,94.815
4899,M4A4 - Dragon King (MW),2020-08-02,70,95.156
4900,M4A4 - Dragon King (MW),2020-08-03,85,97.127
4901,M4A4 - Dragon King (MW),2020-08-04,81,93.841
4902,M4A4 - Dragon King (MW),2020-08-05,84,95.261
4903,M4A4 - Dragon King (MW),2020-08-06,82,96.718
4904,M4A4 - Dragon King (MW),2020-08-07,102,95.89
4905,M4A4 - Dragon King (MW),2020-08-08,80,93.768
4906,M4A4 - Dragon King (MW),2020-08-09,94,96.564
4907,M4A4 - Dragon King (MW),2020-08-10,89,92.859
4908,M4A4 - Dragon King (MW),2020-08-11,110,94.106
4909,M4A4 - Dragon King (MW),2020-08-12,97,93.759
4910,M4A4 - Dragon King (MW),2020-08-13,86,92.605
4911,M4A4 - Dragon King (MW),2020-08-14,98,92.875
4912,M4A4 - Dragon King (MW),2020-08-15,87,89.961
4913,M4A4 - Dragon King (MW),2020-08-16,77,92.595
4914,M4A4 - Dragon King (MW),2020-08-17,94,90.918
4915,M4A4 - Dragon King (MW),2020-08-18,91,91.207
4916,M4A4 - Dragon King (MW),2020-08-19,99,89.309
4917,M4A4 - Dragon King (MW),2020-08-20,99,91.299
4918,M4A4 - Dragon King (MW),2020-08-21,66,89.94
4919,M4A4 - Dragon King (MW),2020-08-22,117,88.216
4920,M4A4 - Dragon King (MW),2020-08-23,99,90.634
4921,M4A4 - Dragon King (MW),2020-08-24,87,90.012
4922,M4A4 - Dragon King (MW),2020-08-25,81,90.88
4923,M4A4 - Dragon King (MW),2020-08-26,83,90.825
4924,M4A4 - Dragon King (MW),2020-08-27,99,92.771
4925,M4A4 - Dragon King (MW),2020-08-28,75,89.467
4926,M4A4 - Dragon King (MW),2020-08-29,80,90.568
4927,M4A4 - Dragon King (MW),2020-08-30,107,88.85
4928,M4A4 - Dragon King (MW),2020-08-31,98,85.969
4929,M4A4 - Dragon King (MW),2020-09-01,91,87.987
4930,M4A4 - Dragon King (MW),2020-09-02,86,86.51
4931,M4A4 - Dragon King (MW),2020-09-03,73,86.986
4932,M4A4 - Dragon King (MW),2020-09-04,71,89.903
4933,M4A4 - Dragon King (MW),2020-09-05,71,90.793
4934,M4A4 - Dragon King (MW),2020-09-06,90,89.765
4935,M4A4 - Dragon King (MW),2020-09-07,92,91.879
4936,M4A4 - Dragon King (MW),2020-09-08,65,89.014
4937,M4A4 - Dragon King (MW),2020-09-09,83,89.762
4938,M4A4 - Dragon King (MW),2020-09-10,82,91.106
4939,M4A4 - Dragon King (MW),2020-09-11,73,91.467
4940,M4A4 - Dragon King (MW),2020-09-12,98,90.054
4941,M4A4 - Dragon King (MW),2020-09-13,85,90.522
4942,M4A4 - Dragon King (MW),2020-09-14,107,91.604
4943,M4A4 - Dragon King (MW),2020-09-15,80,89.987
4944,M4A4 - Dragon King (MW),2020-09-16,91,92.013
4945,M4A4 - Dragon King (MW),2020-09-17,83,91.743
4946,M4A4 - Dragon King (MW),2020-09-18,87,94.256
4947,M4A4 - Dragon King (MW),2020-09-19,81,92.842
4948,M4A4 - Dragon King (MW),2020-09-20,78,92.213
4949,M4A4 - Dragon King (MW),2020-09-21,77,89.909
4950,M4A4 - Dragon King (MW),2020-09-22,65,91.51
4951,M4A4 - Dragon King (MW),2020-09-23,86,93.082
4952,M4A4 - Dragon King (MW),2020-09-24,72,93.2
4953,M4A4 - Dragon King (MW),2020-09-25,99,93.804
4954,M4A4 - Dragon King (MW),2020-09-26,84,95.466
4955,M4A4 - Dragon King (MW),2020-09-27,84,95.464
4956,M4A4 - Dragon King (MW),2020-09-28,89,90.836
4957,M4A4 - Dragon King (MW),2020-09-29,58,91.538
4958,M4A4 - Dragon King (MW),2020-09-30,88,90.088
4959,M4A4 - Dragon King (MW),2020-10-01,60,92.927
4960,M4A4 - Dragon King (MW),2020-10-02,61,92.613
